iteration,time,component,value
0,0.498432,2,0.3718614435254898
0,0.498432,3,2.014548871770969
0,0.498648,1,0.038527752187055564
0,0.498648,2,0.3722965860817923
0,0.498648,3,2.014277651076386
0,0.498848,1,0.038602211504271934
0,0.498848,2,0.37269944161200763
0,0.498848,3,2.014315739521221
0,0.499032,1,0.03867078820152853
0,0.499032,2,0.3730700757080795
0,0.499032,3,2.0002645550233846
0,0.4992,1,0.038733463974247484
0,0.4992,2,0.3734061201533234
0,0.4992,3,1.9859724845846032
0,0.499352,1,0.038790221704510804
0,0.499352,2,0.37370798797098037
0,0.499352,3,1.9988044882299216
0,0.499488,1,0.038841045990874845
0,0.499488,2,0.3739798253813796
0,0.499488,3,1.99989927349371
0,0.499608,1,0.038885923569920613
0,0.499608,2,0.37421981329419884
0,0.499608,3,1.983911172007474
0,0.499712,1,0.03892484243050321
0,0.499712,2,0.3744261400560876
0,0.499712,3,1.9929433584428953
0,0.4998,1,0.038957791930828156
0,0.4998,2,0.37460151907163064
0,0.4998,3,1.9899152196868342
0,0.499872,1,0.0389847632402013
0,0.499872,2,0.374744792967448
0,0.499872,3,2.0043124401220362
0,0.499928,1,0.03900574894860748
0,0.499928,2,0.37485703446409485
0,0.499928,3,1.9961388918837386
0,0.499968,1,0.039020743229986055
0,0.499968,2,0.37493688001977027
0,0.499968,3,2.002960580332668
0,0.499992,1,0.039029741715106515
0,0.499992,2,0.37498495107369817
0,0.499992,3,2.002499024178019
0,0.5,1,0.039032741594715106
0,0.5,2,0.3750009710658916
0,0.5,3,2.0016377731928077
500,0.0,1,0.0
500,0.0,2,0.0
500,0.0,3,0.0
500,0.003992,1,0.0
500,0.003992,2,0.0
500,0.003992,3,-0.05929041457342331
500,0.007968,1,0.0
500,0.007968,2,-0.00023573868834393105
500,0.007968,3,-0.10659281918673313
500,0.011928,1,-9.335252058419669e-7
500,0.011928,2,-0.0006578462523233943
500,0.011928,3,-0.09164974170602662
500,0.015872,1,-3.528070825005435e-6
500,0.015872,2,-0.0010193128336119634
500,0.015872,3,-0.055329361451117075
500,0.0198,1,-7.531931635433228e-6
500,0.0198,2,-0.0012366465653919512
500,0.0198,3,0.00044499860474764286
500,0.023712,1,-1.2369692999246539e-5
500,0.023712,2,-0.0012349057308501785
500,0.023712,3,-0.018448573707394028
500,0.027608,1,-1.7180885726638834e-5
500,0.027608,2,-0.0013067813740141856
500,0.027608,3,-0.13526087016038102
500,0.031488,1,-2.2251197457813878e-5
500,0.031488,2,-0.0018315935502364643
500,0.031488,3,-0.1146161507640685
500,0.035351999999999995,1,-2.9328474935927562e-5
500,0.035351999999999995,2,-0.002274470356788824
500,0.035351999999999995,3,-0.106915361838271
500,0.0392,1,-3.8080636868850965e-5
500,0.0392,2,-0.0026858806691424913
500,0.0392,3,-0.012249147044547631
500,0.043031999999999994,1,-4.837293159300498e-5
500,0.043031999999999994,2,-0.002732819400617198
500,0.043031999999999994,3,-0.10705658236919303
500,0.046848,1,-5.8801370425760224e-5
500,0.046848,2,-0.0031413473189380392
500,0.046848,3,0.005060871170003423
500,0.050648,1,-7.073849023772476e-5
500,0.050648,2,-0.0031221160084920264
500,0.050648,3,0.06407290892770671
500,0.054432,1,-8.25525772138586e-5
500,0.054432,2,-0.002879664121109584
500,0.054432,3,0.04476701700016074
500,0.058199999999999995,1,-9.34031516221995e-5
500,0.058199999999999995,2,-0.0027109820010529783
500,0.058199999999999995,3,-0.01000890367855569
500,0.061952,1,-0.00010357475609015028
500,0.061952,2,-0.0027485354076549192
500,0.061952,3,-0.02380539143939236
500,0.065688,1,-0.00011384328437314905
500,0.065688,2,-0.002837472350072489
500,0.065688,3,-0.022607550672020346
500,0.069408,1,-0.0001243986815154187
500,0.069408,2,-0.002921572438572405
500,0.069408,3,-0.07306582038384636
500,0.073112,1,-0.00013522018582789089
500,0.073112,2,-0.003192208237274172
500,0.073112,3,-0.031243150179751378
500,0.0768,1,-0.00014699304980695803
500,0.0768,2,-0.0033074329751370947
500,0.0768,3,0.036109834048374145
500,0.080472,1,-0.00015913794369166147
500,0.080472,2,-0.0031748376645114643
500,0.080472,3,-0.016956625112938047
500,0.084128,1,-0.00017074515019311536
500,0.084128,2,-0.0032368310859243656
500,0.084128,3,0.06693788860634728
500,0.087768,1,-0.00018252721534588005
500,0.087768,2,-0.002993177171397261
500,0.087768,3,0.002857445133465808
500,0.091392,1,-0.00019337448941502373
500,0.091392,2,-0.002982821790233581
500,0.091392,3,0.01953433891049707
500,0.095,1,-0.0002041365104341865
500,0.095,2,-0.0029123418954445073
500,0.095,3,-0.03187455538114637
500,0.09859199999999999,1,-0.00021459764252262312
500,0.09859199999999999,2,-0.0030268352983735844
500,0.09859199999999999,3,-0.03166269943706671
500,0.102168,1,-0.0002254216055496071
500,0.102168,2,-0.003140061111560535
500,0.102168,3,-0.08950206525572543
500,0.105728,1,-0.00023660022310676264
500,0.105728,2,-0.0034586884638709184
500,0.105728,3,-0.09137416892459657
500,0.109272,1,-0.00024885781502272114
500,0.109272,2,-0.003782518518539688
500,0.109272,3,0.0003054286195533218
500,0.11279999999999998,1,-0.0002622025403561291
500,0.11279999999999998,2,-0.003781440966369904
500,0.11279999999999998,3,0.02683848536730147
500,0.116312,1,-0.0002754829610300203
500,0.116312,2,-0.003687184205759941
500,0.116312,3,0.07495607201823673
500,0.119808,1,-0.00028837335701335705
500,0.119808,2,-0.0034251377779841853
500,0.119808,3,-0.012555509183641553
500,0.123288,1,-0.000300292836480742
500,0.123288,2,-0.0034688309499432577
500,0.123288,3,-0.01570121689317928
500,0.126752,1,-0.00031230886689134546
500,0.126752,2,-0.003523219965261231
500,0.126752,3,-0.05309180084550219
500,0.1302,1,-0.0003244569293315662
500,0.1302,2,-0.0037062804945765227
500,0.1302,3,-0.11653501469896266
500,0.133632,1,-0.0003371768839889528
500,0.133632,2,-0.004106228665023361
500,0.133632,3,-0.10321154873505389
500,0.137048,1,-0.00035120376110867263
500,0.137048,2,-0.004458799315502305
500,0.137048,3,-0.07774826153860845
500,0.140448,1,-0.0003663636787813804
500,0.140448,2,-0.004723143404733573
500,0.140448,3,-0.15632875349125883
500,0.14383200000000002,1,-0.00038234679606299893
500,0.14383200000000002,2,-0.0052521599065479966
500,0.14383200000000002,3,-0.08632093797714574
500,0.1472,1,-0.0004000360706282525
500,0.1472,2,-0.005542888825655022
500,0.1472,3,-0.006238432162857049
500,0.15055200000000002,1,-0.00041861583397184823
500,0.15055200000000002,2,-0.005563800050264919
500,0.15055200000000002,3,0.01042785003325725
500,0.15388800000000002,1,-0.000437176670939532
500,0.15388800000000002,2,-0.005529012742553972
500,0.15388800000000002,3,-0.007529237097711507
500,0.157208,1,-0.00045553299324481097
500,0.157208,2,-0.005554009809718374
500,0.157208,3,-0.0626848455088451
500,0.160512,1,-0.0004738834416561205
500,0.160512,2,-0.005761120539279598
500,0.160512,3,-0.12330432758454535
500,0.1638,1,-0.0004928260059892719
500,0.1638,2,-0.006166545168377585
500,0.1638,3,-0.08769877385629676
500,0.167072,1,-0.0005130029417802033
500,0.167072,2,-0.006453495556435388
500,0.167072,3,-0.024026565334022157
500,0.170328,1,-0.000534015523311957
500,0.170328,2,-0.006531726053162964
500,0.170328,3,0.060141211210970075
500,0.173568,1,-0.000555178315724205
500,0.173568,2,-0.006336868528839422
500,0.173568,3,0.02253589999864291
500,0.176792,1,-0.0005756083798611832
500,0.176792,2,-0.006264212787243797
500,0.176792,3,-0.04154368684660323
500,0.18000000000000002,1,-0.0005957039744826614
500,0.18000000000000002,2,-0.0063974849346477005
500,0.18000000000000002,3,-0.0465309186027867
500,0.183192,1,-0.0006161247463940567
500,0.183192,2,-0.0065460116268277945
500,0.183192,3,-0.04355987157162616
500,0.186368,1,-0.0006369148793208618
500,0.186368,2,-0.0066843577789392795
500,0.186368,3,-0.027197688687520157
500,0.189528,1,-0.00065803744990231
500,0.189528,2,-0.006770302475191843
500,0.189528,3,0.006014890799156229
500,0.192672,1,-0.0006793232808843131
500,0.192672,2,-0.006751391658519296
500,0.192672,3,0.07847719543402182
500,0.1958,1,-0.0007004416339921614
500,0.1958,2,-0.006505914991201677
500,0.1958,3,0.09735551905005192
500,0.198912,1,-0.000720688041444781
500,0.198912,2,-0.006202944615917915
500,0.198912,3,0.06855312733940716
500,0.20200800000000002,1,-0.000739892357975663
500,0.20200800000000002,2,-0.0059907041336751095
500,0.20200800000000002,3,0.0002054332953019683
500,0.20508800000000002,1,-0.0007583437267073824
500,0.20508800000000002,2,-0.005990071399125579
500,0.20508800000000002,3,0.049515968879196494
500,0.208152,1,-0.0007766973054743031
500,0.208152,2,-0.0058383544704797225
500,0.208152,3,0.13266330144958946
500,0.2112,1,-0.0007944926099003253
500,0.2112,2,-0.005433996727661375
500,0.2112,3,0.17506702737913749
500,0.214232,1,-0.0008109684879785946
500,0.214232,2,-0.004903193500647829
500,0.214232,3,0.21139108343085483
500,0.217248,1,-0.0008257565195765484
500,0.217248,2,-0.004265637993020373
500,0.217248,3,0.18194744106928068
500,0.220248,1,-0.0008385534335556095
500,0.220248,2,-0.0037197956698125302
500,0.220248,3,0.21557130865944224
500,0.223232,1,-0.0008496533038343301
500,0.223232,2,-0.0030765308847727517
500,0.223232,3,0.27869360252122677
500,0.2262,1,-0.0008587844475003356
500,0.2262,2,-0.002249368272489751
500,0.2262,3,0.30327966454604693
500,0.22915200000000002,1,-0.0008654245826407254
500,0.22915200000000002,2,-0.0013540867027498175
500,0.22915200000000002,3,0.30658170632533027
500,0.23208800000000002,1,-0.0008694001811999989
500,0.23208800000000002,2,-0.0004539628129786497
500,0.23208800000000002,3,0.3561977461717999
500,0.23500800000000002,1,-0.0008707257526138966
500,0.23500800000000002,2,0.000586134605843008
500,0.23500800000000002,3,0.4095767549530033
500,0.237912,1,-0.0008690236177185285
500,0.237912,2,0.0017755455022265255
500,0.237912,3,0.40632076082423474
500,0.24080000000000001,1,-0.0008638958423080982
500,0.24080000000000001,2,0.002948999859486916
500,0.24080000000000001,3,0.44175547552483896
500,0.24367199999999997,1,-0.0008554263147116519
500,0.24367199999999997,2,0.004217721585194235
500,0.24367199999999997,3,0.4507229166401716
500,0.24652799999999997,1,-0.0008433805018643371
500,0.24652799999999997,2,0.005504986235118563
500,0.24652799999999997,3,0.3744051547604914
500,0.24936799999999998,1,-0.0008277463409566004
500,0.24936799999999998,2,0.006568296874638363
500,0.24936799999999998,3,0.36922064540568506
500,0.25219199999999997,1,-0.0008091974705826217
500,0.25219199999999997,2,0.007610975977264015
500,0.25219199999999997,3,0.3774009836212522
500,0.255,1,-0.0007878258500384641
500,0.255,2,0.008670717939272503
500,0.255,3,0.45672062081267034
500,0.25779199999999997,1,-0.0007636172055520156
500,0.25779199999999997,2,0.009945881912581462
500,0.25779199999999997,3,0.4702755420707264
500,0.26056799999999997,1,-0.0007360074373626895
500,0.26056799999999997,2,0.011251366817369799
500,0.26056799999999997,3,0.5262718538555381
500,0.263328,1,-0.0007049536649467484
500,0.263328,2,0.012703877134011105
500,0.263328,3,0.5299837259864006
500,0.266072,1,-0.0006700942260910223
500,0.266072,2,0.014158152478117771
500,0.266072,3,0.4822165014622445
500,0.2688,1,-0.0006314707861307169
500,0.2688,2,0.015473639094106779
500,0.2688,3,0.48824802420946517
500,0.271512,1,-0.0005895062769074995
500,0.271512,2,0.016797767735762845
500,0.271512,3,0.5706755287403145
500,0.274208,1,-0.0005442194950918823
500,0.274208,2,0.01833630896124675
500,0.274208,3,0.6420828204628756
500,0.276888,1,-0.0004950781870757407
500,0.276888,2,0.020057090920087266
500,0.276888,3,0.6693370575734011
500,0.279552,1,-0.0004416460968646282
500,0.279552,2,0.021840204841462808
500,0.279552,3,0.7257242956998982
500,0.2822,1,-0.00038381323444443505
500,0.2822,2,0.023761922776476128
500,0.2822,3,0.7945943294764951
500,0.284832,1,-0.00032127185369675064
500,0.284832,2,0.02585329505165824
500,0.284832,3,0.8856112811995351
500,0.287448,1,-0.0002536396338416125
500,0.287448,2,0.02817005416327623
500,0.287448,3,0.8476789859497491
500,0.29004800000000003,1,-0.00018039749301709297
500,0.29004800000000003,2,0.030374019526745618
500,0.29004800000000003,3,0.9573510659242213
500,0.292632,1,-0.00010191102655998305
500,0.292632,2,0.03284781468109378
500,0.292632,3,1.06969963606889
500,0.2952,1,-1.7557838458933734e-5
500,0.2952,2,0.035594803346518704
500,0.2952,3,1.0632077090955696
500,0.297752,1,7.328009968138195e-5
500,0.297752,2,0.0383081094201306
500,0.297752,3,1.1692560273135013
500,0.300288,1,0.00017042946517083248
500,0.300288,2,0.04127334270539761
500,0.300288,3,1.1399649918784887
500,0.302808,1,0.0002744382887884354
500,0.302808,2,0.04414605448493143
500,0.302808,3,1.1940825572576252
500,0.30531200000000003,1,0.00038498000921870397
500,0.30531200000000003,2,0.04713603720830453
500,0.30531200000000003,3,1.248200671186542
500,0.3078,1,0.0005022544697929652
500,0.3078,2,0.05024156047821664
500,0.3078,3,1.2135020764316773
500,0.31027200000000005,1,0.0006264516072951183
500,0.31027200000000005,2,0.05324133761115578
500,0.31027200000000005,3,1.3033283888480673
500,0.312728,1,0.0007572123324681146
500,0.312728,2,0.056442312134166575
500,0.312728,3,1.299609807710847
500,0.315168,1,0.0008949315740754809
500,0.315168,2,0.05961336006498104
500,0.315168,3,1.2342310556839309
500,0.31759200000000004,1,0.0010394343588729972
500,0.31759200000000004,2,0.06260513614395893
500,0.31759200000000004,3,1.314544803112566
500,0.32000000000000006,1,0.0011901875267076516
500,0.32000000000000006,2,0.06577056002985401
500,0.32000000000000006,3,1.2786752487928819
500,0.322392,1,0.001347510706299059
500,0.322392,2,0.06882915122496652
500,0.322392,3,1.2808697635340691
500,0.324768,1,0.0015110487696095788
500,0.324768,2,0.07187249778312346
500,0.324768,3,1.2264647824710302
500,0.327128,1,0.0016806678643777483
500,0.327128,2,0.07476695466975507
500,0.327128,3,1.2447602981578005
500,0.329472,1,0.0018559216061236551
500,0.329472,2,0.07768467280863697
500,0.329472,3,1.2986146548006763
500,0.3318,1,0.0020367715244221617
500,0.3318,2,0.08070784772501294
500,0.3318,3,1.3716606477349793
500,0.334112,1,0.0022233680683623946
500,0.334112,2,0.08387912714257625
500,0.334112,3,1.301976345882581
500,0.336408,1,0.002415954544281747
500,0.336408,2,0.08686846483272262
500,0.336408,3,1.3766691143621814
500,0.338688,1,0.002614014644100355
500,0.338688,2,0.0900072704134684
500,0.338688,3,1.3988475866437282
500,0.34095200000000003,1,0.0028177911043164514
500,0.34095200000000003,2,0.09317426134962986
500,0.34095200000000003,3,1.4054844546689418
500,0.3432,1,0.0030272468438304165
500,0.3432,2,0.0963337904037256
500,0.3432,3,1.4076236110515192
500,0.345432,1,0.0032422638640115333
500,0.345432,2,0.0994756063035926
500,0.345432,3,1.4020160782693847
500,0.347648,1,0.003462701807580294
500,0.347648,2,0.10258247393303756
500,0.347648,3,1.3851355597990074
500,0.349848,1,0.003688383250232975
500,0.349848,2,0.10562977216459535
500,0.349848,3,1.4078542695143128
500,0.352032,1,0.003919078672640453
500,0.352032,2,0.10870452588921463
500,0.352032,3,1.4218807855598738
500,0.3542,1,0.004154750084768271
500,0.3542,2,0.11178716343230843
500,0.3542,3,1.4613800103375052
500,0.356352,1,0.004395316060474597
500,0.356352,2,0.11493205321455473
500,0.356352,3,1.4325741330842456
500,0.35848800000000003,1,0.004640810926140889
500,0.35848800000000003,2,0.11799203156282272
500,0.35848800000000003,3,1.4622963581550539
500,0.360608,1,0.0048909540330540685
500,0.360608,2,0.12109209984211136
500,0.360608,3,1.570059544944296
500,0.362712,1,0.00514573181112187
500,0.362712,2,0.12439550512467415
500,0.362712,3,1.6410809255735401
500,0.3648,1,0.005405469625822194
500,0.3648,2,0.12782208209727175
500,0.3648,3,1.663024846141983
500,0.366872,1,0.005670316979927736
500,0.366872,2,0.13126786957847789
500,0.366872,3,1.6840987668587948
500,0.368928,1,0.005940203719781087
500,0.368928,2,0.13473037664313958
500,0.368928,3,1.6760897558235361
500,0.370968,1,0.006215053688133097
500,0.370968,2,0.13814959974501967
500,0.370968,3,1.6497540691881747
500,0.372992,1,0.006494668478017013
500,0.372992,2,0.14148870198105648
500,0.372992,3,1.7055795668461025
500,0.375,1,0.006778777791594975
500,0.375,2,0.14491350575128348
500,0.375,3,1.7515527419452288
500,0.376992,1,0.0070674454950515305
500,0.376992,2,0.14840259881323836
500,0.376992,3,1.8497366835727915
500,0.378968,1,0.007360689030306494
500,0.378968,2,0.15205767849997825
500,0.378968,3,1.8940341814816535
500,0.380928,1,0.007658722080166446
500,0.380928,2,0.15576998549568222
500,0.380928,3,1.7825471513070308
500,0.382872,1,0.007961538931970052
500,0.382872,2,0.15923525715782308
500,0.382872,3,1.7804813268598905
500,0.38480000000000003,1,0.008268544507770342
500,0.38480000000000003,2,0.16266802515600903
500,0.38480000000000003,3,1.765874723534355
500,0.386712,1,0.008579565771868627
500,0.386712,2,0.16604437762740668
500,0.386712,3,1.797060161654192
500,0.388608,1,0.008894385911850192
500,0.388608,2,0.16945160369390305
500,0.388608,3,1.817328325552383
500,0.390488,1,0.009212954926794728
500,0.390488,2,0.17286818094594153
500,0.390488,3,1.8121999644689584
500,0.39235200000000003,1,0.009535181216077968
500,0.39235200000000003,2,0.17624612167971174
500,0.39235200000000003,3,1.871709904409268
500,0.3942,1,0.00986088404894207
500,0.3942,2,0.17970504158306
500,0.3942,3,1.8178724931951433
500,0.396032,1,0.010190103685122236
500,0.396032,2,0.1830353839905935
500,0.396032,3,1.830304738974536
500,0.39784800000000003,1,0.01052249594244916
500,0.39784800000000003,2,0.18635921739657133
500,0.39784800000000003,3,1.8606445502278988
500,0.399648,1,0.010857942533762982
500,0.399648,2,0.18970837758698147
500,0.399648,3,1.878105671316805
500,0.401432,1,0.011196382279378159
500,0.401432,2,0.19305891810461068
500,0.401432,3,1.8121082639764041
500,0.4032,1,0.011537710446587109
500,0.4032,2,0.19626272551532095
500,0.4032,3,1.8645191607036498
500,0.4049519999999999,1,0.011881562741689935
500,0.4049519999999999,2,0.1995293630848736
500,0.4049519999999999,3,1.877759670147463
500,0.40668799999999994,1,0.012227945716005278
500,0.40668799999999994,2,0.20278915387224963
500,0.40668799999999994,3,1.8525968577584908
500,0.40840799999999994,1,0.012576743060665547
500,0.40840799999999994,2,0.20597562046759424
500,0.40840799999999994,3,1.9279740223764115
500,0.410112,1,0.012927725517942336
500,0.410112,2,0.20926088820172373
500,0.410112,3,1.9813717339536288
500,0.41179999999999994,1,0.01328095789722684
500,0.41179999999999994,2,0.21260544368863737
500,0.41179999999999994,3,1.963969190269737
500,0.41347199999999995,1,0.013636434199074243
500,0.41347199999999995,2,0.2158892001747684
500,0.41347199999999995,3,1.8996847263368453
500,0.41512799999999994,1,0.013993946714563657
500,0.41512799999999994,2,0.2190350780815822
500,0.41512799999999994,3,1.8233230447476891
500,0.41676799999999997,1,0.014353164242617459
500,0.41676799999999997,2,0.22202532787496848
500,0.41676799999999997,3,1.8146581823403825
500,0.41839199999999993,1,0.014713733375086399
500,0.41839199999999993,2,0.2249723327630892
500,0.41839199999999993,3,1.7881797833220743
500,0.42,1,0.015075488886169459
500,0.42,2,0.2278477258546712
500,0.42,3,1.7935740426347453
500,0.42159199999999997,1,0.015438222465730091
500,0.42159199999999997,2,0.23070309573054568
500,0.42159199999999997,3,1.7759969411296346
500,0.42316799999999993,1,0.015801810544601422
